level,attack,defense,stamina,cp
23.5,6,10,10,3667
23.5,6,10,11,3675
23.5,6,10,12,3682
23.5,6,10,13,3690
23.5,6,10,14,3698
23.5,6,10,15,3706
23.5,6,11,6,3644
23.5,6,11,7,3652
23.5,6,11,8,3660
23.5,6,11,9,3668
23.5,6,11,10,3675
23.5,6,11,11,3683
23.5,6,11,12,3691
23.5,6,11,13,3699
23.5,6,11,14,3706
23.5,6,11,15,3714
23.5,6,12,6,3652
23.5,6,12,7,3660
23.5,6,12,8,3668
23.5,6,12,9,3676
23.5,6,12,10,3684
23.5,6,12,11,3691
23.5,6,12,12,3699
23.5,6,12,13,3707
23.5,6,12,14,3715
23.5,6,12,15,3722
23.5,6,13,6,3661
23.5,6,13,7,3668
23.5,6,13,8,3676
23.5,6,13,9,3684
23.5,6,13,10,3692
23.5,6,13,11,3700
23.5,6,13,12,3707
23.5,6,13,13,3715
23.5,6,13,14,3723
23.5,6,13,15,3731
23.5,6,14,6,3669
23.5,6,14,7,3677
23.5,6,14,8,3685
23.5,6,14,9,3692
23.5,6,14,10,3700
23.5,6,14,11,3708
23.5,6,14,12,3716
23.5,6,14,13,3724
23.5,6,14,14,3731
23.5,6,14,15,3739
23.5,6,15,6,3677
23.5,6,15,7,3685
23.5,6,15,8,3693
23.5,6,15,9,3701
23.5,6,15,10,3708
23.5,6,15,11,3716
23.5,6,15,12,3724
23.5,6,15,13,3732
23.5,6,15,14,3740
23.5,6,15,15,3747
23.5,7,6,6,3612
23.5,7,6,7,3620
23.5,7,6,8,3628
23.5,7,6,9,3635
23.5,7,6,10,3643
23.5,7,6,11,3651
23.5,7,6,12,3658
23.5,7,6,13,3666
23.5,7,6,14,3674
23.5,7,6,15,3681
23.5,7,7,6,3620
23.5,7,7,7,3628
23.5,7,7,8,3636
23.5,7,7,9,3644
23.5,7,7,10,3651
23.5,7,7,11,3659
23.5,7,7,12,3667
23.5,7,7,13,3674
23.5,7,7,14,3682
23.5,7,7,15,3690
23.5,7,8,6,3629
23.5,7,8,7,3637
23.5,7,8,8,3644
23.5,7,8,9,3652
23.5,7,8,10,3660
23.5,7,8,11,3668
23.5,7,8,12,3675
23.5,7,8,13,3683
23.5,7,8,14,3691
23.5,7,8,15,3698
23.5,7,9,6,3637
23.5,7,9,7,3645
23.5,7,9,8,3653
23.5,7,9,9,3660
23.5,7,9,10,3668
23.5,7,9,11,3676
23.5,7,9,12,3684
23.5,7,9,13,3691
23.5,7,9,14,3699
23.5,7,9,15,3707
23.5,7,10,6,3645
23.5,7,10,7,3653
23.5,7,10,8,3661
23.5,7,10,9,3669
23.5,7,10,10,3677
23.5,7,10,11,3684
23.5,7,10,12,3692
23.5,7,10,13,3700
23.5,7,10,14,3707
23.5,7,10,15,3715
23.5,7,11,6,3654
23.5,7,11,7,3662
23.5,7,11,8,3669
23.5,7,11,9,3677
23.5,7,11,10,3685
23.5,7,11,11,3693
23.5,7,11,12,3700
23.5,7,11,13,3708
23.5,7,11,14,3716
23.5,7,11,15,3724
23.5,7,12,6,3662
23.5,7,12,7,3670
23.5,7,12,8,3678
23.5,7,12,9,3685
23.5,7,12,10,3693
23.5,7,12,11,3701
23.5,7,12,12,3709
23.5,7,12,13,3717
23.5,7,12,14,3724
23.5,7,12,15,3732
23.5,7,13,6,3670
23.5,7,13,7,3678
23.5,7,13,8,3686
23.5,7,13,9,3694
23.5,7,13,10,3702
23.5,7,13,11,3709
23.5,7,13,12,3717
23.5,7,13,13,3725
23.5,7,13,14,3733
23.5,7,13,15,3740
23.5,7,14,6,3678
23.5,7,14,7,3686
23.5,7,14,8,3694
23.5,7,14,9,3702
23.5,7,14,10,3710
23.5,7,14,11,3718
23.5,7,14,12,3725
23.5,7,14,13,3733
23.5,7,14,14,3741
23.5,7,14,15,3749
23.5,7,15,6,3687
23.5,7,15,7,3695
23.5,7,15,8,3702
23.5,7,15,9,3710
23.5,7,15,10,3718
23.5,7,15,11,3726
23.5,7,15,12,3734
23.5,7,15,13,3742
23.5,7,15,14,3749
23.5,7,15,15,3757
23.5,8,6,6,3622
23.5,8,6,7,3629
23.5,8,6,8,3637
23.5,8,6,9,3645
23.5,8,6,10,3653
23.5,8,6,11,3660
23.5,8,6,12,3668
23.5,8,6,13,3676
23.5,8,6,14,3683
23.5,8,6,15,3691
23.5,8,7,6,3630
23.5,8,7,7,3638
23.5,8,7,8,3645
23.5,8,7,9,3653
23.5,8,7,10,3661
23.5,8,7,11,3669
23.5,8,7,12,3676
23.5,8,7,13,3684
23.5,8,7,14,3692
23.5,8,7,15,3699
23.5,8,8,6,3638
23.5,8,8,7,3646
23.5,8,8,8,3654
23.5,8,8,9,3662
23.5,8,8,10,3669
23.5,8,8,11,3677
23.5,8,8,12,3685
23.5,8,8,13,3693
23.5,8,8,14,3700
23.5,8,8,15,3708
23.5,8,9,6,3647
23.5,8,9,7,3654
23.5,8,9,8,3662
23.5,8,9,9,3670
23.5,8,9,10,3678
23.5,8,9,11,3686
23.5,8,9,12,3693
23.5,8,9,13,3701
23.5,8,9,14,3709
23.5,8,9,15,3716
23.5,8,10,6,3655
23.5,8,10,7,3663
23.5,8,10,8,3671
23.5,8,10,9,3678
23.5,8,10,10,3686
23.5,8,10,11,3694
23.5,8,10,12,3702
23.5,8,10,13,3709
23.5,8,10,14,3717
23.5,8,10,15,3725
23.5,8,11,6,3663
23.5,8,11,7,3671
23.5,8,11,8,3679
23.5,8,11,9,3687
23.5,8,11,10,3695
23.5,8,11,11,3702
23.5,8,11,12,3710
23.5,8,11,13,3718
23.5,8,11,14,3726
23.5,8,11,15,3733
23.5,8,12,6,3672
23.5,8,12,7,3679
23.5,8,12,8,3687
23.5,8,12,9,3695
23.5,8,12,10,3703
23.5,8,12,11,3711
23.5,8,12,12,3718
23.5,8,12,13,3726
23.5,8,12,14,3734
23.5,8,12,15,3742
23.5,8,13,6,3680
23.5,8,13,7,3688
23.5,8,13,8,3696
23.5,8,13,9,3703
23.5,8,13,10,3711
23.5,8,13,11,3719
23.5,8,13,12,3727
23.5,8,13,13,3735
23.5,8,13,14,3742
23.5,8,13,15,3750
23.5,8,14,6,3688
23.5,8,14,7,3696
23.5,8,14,8,3704
23.5,8,14,9,3712
23.5,8,14,10,3720
23.5,8,14,11,3727
23.5,8,14,12,3735
23.5,8,14,13,3743
23.5,8,14,14,3751
23.5,8,14,15,3759
23.5,8,15,6,3696
23.5,8,15,7,3704
23.5,8,15,8,3712
23.5,8,15,9,3720
23.5,8,15,10,3728
23.5,8,15,11,3736
23.5,8,15,12,3744
23.5,8,15,13,3751
23.5,8,15,14,3759
23.5,8,15,15,3767
23.5,9,6,6,3631
23.5,9,6,7,3639
23.5,9,6,8,3647
23.5,9,6,9,3654
23.5,9,6,10,3662
23.5,9,6,11,3670
23.5,9,6,12,3677
23.5,9,6,13,3685
23.5,9,6,14,3693
23.5,9,6,15,3700
23.5,9,7,6,3639
23.5,9,7,7,3647
23.5,9,7,8,3655
23.5,9,7,9,3663
23.5,9,7,10,3670
23.5,9,7,11,3678
23.5,9,7,12,3686
23.5,9,7,13,3694
23.5,9,7,14,3701
23.5,9,7,15,3709
23.5,9,8,6,3648
23.5,9,8,7,3656
23.5,9,8,8,3663
23.5,9,8,9,3671
23.5,9,8,10,3679
23.5,9,8,11,3687
23.5,9,8,12,3694
23.5,9,8,13,3702
23.5,9,8,14,3710
23.5,9,8,15,3718
23.5,9,9,6,3656
23.5,9,9,7,3664
23.5,9,9,8,3672
23.5,9,9,9,3680
23.5,9,9,10,3687
23.5,9,9,11,3695
23.5,9,9,12,3703
23.5,9,9,13,3711
23.5,9,9,14,3718
23.5,9,9,15,3726
23.5,9,10,6,3664
23.5,9,10,7,3672
23.5,9,10,8,3680
23.5,9,10,9,3688
23.5,9,10,10,3696
23.5,9,10,11,3704
23.5,9,10,12,3711
23.5,9,10,13,3719
23.5,9,10,14,3727
23.5,9,10,15,3735
23.5,9,11,6,3673
23.5,9,11,7,3681
23.5,9,11,8,3688
23.5,9,11,9,3696
23.5,9,11,10,3704
23.5,9,11,11,3712
23.5,9,11,12,3720
23.5,9,11,13,3728
23.5,9,11,14,3735
23.5,9,11,15,3743
23.5,9,12,6,3681
23.5,9,12,7,3689
23.5,9,12,8,3697
23.5,9,12,9,3705
23.5,9,12,10,3713
23.5,9,12,11,3720
23.5,9,12,12,3728
23.5,9,12,13,3736
23.5,9,12,14,3744
23.5,9,12,15,3751
23.5,9,13,6,3689
23.5,9,13,7,3697
23.5,9,13,8,3705
23.5,9,13,9,3713
23.5,9,13,10,3721
23.5,9,13,11,3729
23.5,9,13,12,3737
23.5,9,13,13,3744
23.5,9,13,14,3752
23.5,9,13,15,3760
23.5,9,14,6,3698
23.5,9,14,7,3706
23.5,9,14,8,3713
23.5,9,14,9,3721
23.5,9,14,10,3729
23.5,9,14,11,3737
23.5,9,14,12,3745
23.5,9,14,13,3753
23.5,9,14,14,3761
23.5,9,14,15,3768
23.5,9,15,6,3706
23.5,9,15,7,3714
23.5,9,15,8,3722
23.5,9,15,9,3730
23.5,9,15,10,3738
23.5,9,15,11,3745
23.5,9,15,12,3753
23.5,9,15,13,3761
23.5,9,15,14,3769
23.5,9,15,15,3777
23.5,10,6,6,3640
23.5,10,6,7,3648
23.5,10,6,8,3656
23.5,10,6,9,3664
23.5,10,6,10,3671
23.5,10,6,11,3679
23.5,10,6,12,3687
23.5,10,6,13,3695
23.5,10,6,14,3702
23.5,10,6,15,3710
23.5,10,7,6,3649
23.5,10,7,7,3657
23.5,10,7,8,3664
23.5,10,7,9,3672
23.5,10,7,10,3680
23.5,10,7,11,3688
23.5,10,7,12,3695
23.5,10,7,13,3703
23.5,10,7,14,3711
23.5,10,7,15,3719
23.5,10,8,6,3657
23.5,10,8,7,3665
23.5,10,8,8,3673
23.5,10,8,9,3681
23.5,10,8,10,3688
23.5,10,8,11,3696
23.5,10,8,12,3704
23.5,10,8,13,3712
23.5,10,8,14,3719
23.5,10,8,15,3727
23.5,10,9,6,3666
23.5,10,9,7,3673
23.5,10,9,8,3681
23.5,10,9,9,3689
23.5,10,9,10,3697
23.5,10,9,11,3705
23.5,10,9,12,3712
23.5,10,9,13,3720
23.5,10,9,14,3728
23.5,10,9,15,3736
23.5,10,10,6,3674
23.5,10,10,7,3682
23.5,10,10,8,3690
23.5,10,10,9,3697
23.5,10,10,10,3705
23.5,10,10,11,3713
23.5,10,10,12,3721
23.5,10,10,13,3729
23.5,10,10,14,3736
23.5,10,10,15,3744
23.5,10,11,6,3682
23.5,10,11,7,3690
23.5,10,11,8,3698
23.5,10,11,9,3706
23.5,10,11,10,3714
23.5,10,11,11,3722
23.5,10,11,12,3729
23.5,10,11,13,3737
23.5,10,11,14,3745
23.5,10,11,15,3753
23.5,10,12,6,3691
23.5,10,12,7,3698
23.5,10,12,8,3706
23.5,10,12,9,3714
23.5,10,12,10,3722
23.5,10,12,11,3730
23.5,10,12,12,3738
23.5,10,12,13,3746
23.5,10,12,14,3753
23.5,10,12,15,3761
23.5,10,13,6,3699
23.5,10,13,7,3707
23.5,10,13,8,3715
23.5,10,13,9,3723
23.5,10,13,10,3731
23.5,10,13,11,3738
23.5,10,13,12,3746
23.5,10,13,13,3754
23.5,10,13,14,3762
23.5,10,13,15,3770
23.5,10,14,6,3707
23.5,10,14,7,3715
23.5,10,14,8,3723
23.5,10,14,9,3731
23.5,10,14,10,3739
23.5,10,14,11,3747
23.5,10,14,12,3755
23.5,10,14,13,3762
23.5,10,14,14,3770
23.5,10,14,15,3778
23.5,10,15,6,3715
23.5,10,15,7,3723
23.5,10,15,8,3731
23.5,10,15,9,3739
23.5,10,15,10,3747
23.5,10,15,11,3755
23.5,10,15,12,3763
23.5,10,15,13,3771
23.5,10,15,14,3779
23.5,10,15,15,3787
23.5,11,6,6,3650
23.5,11,6,7,3658
23.5,11,6,8,3665
23.5,11,6,9,3673
23.5,11,6,10,3681
23.5,11,6,11,3689
23.5,11,6,12,3696
23.5,11,6,13,3704
23.5,11,6,14,3712
23.5,11,6,15,3720
23.5,11,7,6,3658
23.5,11,7,7,3666
23.5,11,7,8,3674
23.5,11,7,9,3682
23.5,11,7,10,3689
23.5,11,7,11,3697
23.5,11,7,12,3705
23.5,11,7,13,3713
23.5,11,7,14,3720
23.5,11,7,15,3728
23.5,11,8,6,3667
23.5,11,8,7,3674
23.5,11,8,8,3682
23.5,11,8,9,3690
23.5,11,8,10,3698
23.5,11,8,11,3706
23.5,11,8,12,3714
23.5,11,8,13,3721
23.5,11,8,14,3729
23.5,11,8,15,3737
23.5,11,9,6,3675
23.5,11,9,7,3683
23.5,11,9,8,3691
23.5,11,9,9,3699
23.5,11,9,10,3706
23.5,11,9,11,3714
23.5,11,9,12,3722
23.5,11,9,13,3730
23.5,11,9,14,3738
23.5,11,9,15,3745
23.5,11,10,6,3683
23.5,11,10,7,3691
23.5,11,10,8,3699
23.5,11,10,9,3707
23.5,11,10,10,3715
23.5,11,10,11,3723
23.5,11,10,12,3731
23.5,11,10,13,3738
23.5,11,10,14,3746
23.5,11,10,15,3754
23.5,11,11,6,3692
23.5,11,11,7,3700
23.5,11,11,8,3708
23.5,11,11,9,3715
23.5,11,11,10,3723
23.5,11,11,11,3731
23.5,11,11,12,3739
23.5,11,11,13,3747
23.5,11,11,14,3755
23.5,11,11,15,3762
23.5,11,12,6,3700
23.5,11,12,7,3708
23.5,11,12,8,3716
23.5,11,12,9,3724
23.5,11,12,10,3732
23.5,11,12,11,3740
23.5,11,12,12,3747
23.5,11,12,13,3755
23.5,11,12,14,3763
23.5,11,12,15,3771
23.5,11,13,6,3708
23.5,11,13,7,3716
23.5,11,13,8,3724
23.5,11,13,9,3732
23.5,11,13,10,3740
23.5,11,13,11,3748
23.5,11,13,12,3756
23.5,11,13,13,3764
23.5,11,13,14,3772
23.5,11,13,15,3779
23.5,11,14,6,3717
23.5,11,14,7,3725
23.5,11,14,8,3733
23.5,11,14,9,3741
23.5,11,14,10,3749
23.5,11,14,11,3756
23.5,11,14,12,3764
23.5,11,14,13,3772
23.5,11,14,14,3780
23.5,11,14,15,3788
23.5,11,15,6,3725
23.5,11,15,7,3733
23.5,11,15,8,3741
23.5,11,15,9,3749
23.5,11,15,10,3757
23.5,11,15,11,3765
23.5,11,15,12,3773
23.5,11,15,13,3781
23.5,11,15,14,3788
23.5,11,15,15,3796
23.5,12,6,6,3659
23.5,12,6,7,3667
23.5,12,6,8,3675
23.5,12,6,9,3683
23.5,12,6,10,3690
23.5,12,6,11,3698
23.5,12,6,12,3706
23.5,12,6,13,3714
23.5,12,6,14,3721
23.5,12,6,15,3729
23.5,12,7,6,3668
23.5,12,7,7,3676
23.5,12,7,8,3683
23.5,12,7,9,3691
23.5,12,7,10,3699
23.5,12,7,11,3707
23.5,12,7,12,3715
23.5,12,7,13,3722
23.5,12,7,14,3730
23.5,12,7,15,3738
23.5,12,8,6,3676
23.5,12,8,7,3684
23.5,12,8,8,3692
23.5,12,8,9,3700
23.5,12,8,10,3708
23.5,12,8,11,3715
23.5,12,8,12,3723
23.5,12,8,13,3731
23.5,12,8,14,3739
23.5,12,8,15,3746
23.5,12,9,6,3685
23.5,12,9,7,3692
23.5,12,9,8,3700
23.5,12,9,9,3708
23.5,12,9,10,3716
23.5,12,9,11,3724
23.5,12,9,12,3732
23.5,12,9,13,3739
23.5,12,9,14,3747
23.5,12,9,15,3755
23.5,12,10,6,3693
23.5,12,10,7,3701
23.5,12,10,8,3709
23.5,12,10,9,3717
23.5,12,10,10,3724
23.5,12,10,11,3732
23.5,12,10,12,3740
23.5,12,10,13,3748
23.5,12,10,14,3756
23.5,12,10,15,3764
23.5,12,11,6,3701
23.5,12,11,7,3709
23.5,12,11,8,3717
23.5,12,11,9,3725
23.5,12,11,10,3733
23.5,12,11,11,3741
23.5,12,11,12,3749
23.5,12,11,13,3756
23.5,12,11,14,3764
23.5,12,11,15,3772
23.5,12,12,6,3710
23.5,12,12,7,3718
23.5,12,12,8,3726
23.5,12,12,9,3733
23.5,12,12,10,3741
23.5,12,12,11,3749
23.5,12,12,12,3757
23.5,12,12,13,3765
23.5,12,12,14,3773
23.5,12,12,15,3781
23.5,12,13,6,3718
23.5,12,13,7,3726
23.5,12,13,8,3734
23.5,12,13,9,3742
23.5,12,13,10,3750
23.5,12,13,11,3758
23.5,12,13,12,3766
23.5,12,13,13,3773
23.5,12,13,14,3781
23.5,12,13,15,3789
23.5,12,14,6,3726
23.5,12,14,7,3734
23.5,12,14,8,3742
23.5,12,14,9,3750
23.5,12,14,10,3758
23.5,12,14,11,3766
23.5,12,14,12,3774
23.5,12,14,13,3782
23.5,12,14,14,3790
23.5,12,14,15,3798
23.5,12,15,6,3735
23.5,12,15,7,3743
23.5,12,15,8,3751
23.5,12,15,9,3759
23.5,12,15,10,3767
23.5,12,15,11,3775
23.5,12,15,12,3782
23.5,12,15,13,3790
23.5,12,15,14,3798
23.5,12,15,15,3806
23.5,13,6,6,3669
23.5,13,6,7,3676
23.5,13,6,8,3684
23.5,13,6,9,3692
23.5,13,6,10,3700
23.5,13,6,11,3708
23.5,13,6,12,3716
23.5,13,6,13,3723
23.5,13,6,14,3731
23.5,13,6,15,3739
23.5,13,7,6,3677
23.5,13,7,7,3685
23.5,13,7,8,3693
23.5,13,7,9,3701
23.5,13,7,10,3708
23.5,13,7,11,3716
23.5,13,7,12,3724
23.5,13,7,13,3732
23.5,13,7,14,3740
23.5,13,7,15,3747
23.5,13,8,6,3686
23.5,13,8,7,3693
23.5,13,8,8,3701
23.5,13,8,9,3709
23.5,13,8,10,3717
23.5,13,8,11,3725
23.5,13,8,12,3733
23.5,13,8,13,3740
23.5,13,8,14,3748
23.5,13,8,15,3756
23.5,13,9,6,3694
23.5,13,9,7,3702
23.5,13,9,8,3710
23.5,13,9,9,3718
23.5,13,9,10,3726
23.5,13,9,11,3733
23.5,13,9,12,3741
23.5,13,9,13,3749
23.5,13,9,14,3757
23.5,13,9,15,3765
23.5,13,10,6,3702
23.5,13,10,7,3710
23.5,13,10,8,3718
23.5,13,10,9,3726
23.5,13,10,10,3734
23.5,13,10,11,3742
23.5,13,10,12,3750
23.5,13,10,13,3758
23.5,13,10,14,3765
23.5,13,10,15,3773
23.5,13,11,6,3711
23.5,13,11,7,3719
23.5,13,11,8,3727
23.5,13,11,9,3735
23.5,13,11,10,3743
23.5,13,11,11,3750
23.5,13,11,12,3758
23.5,13,11,13,3766
23.5,13,11,14,3774
23.5,13,11,15,3782
23.5,13,12,6,3719
23.5,13,12,7,3727
23.5,13,12,8,3735
23.5,13,12,9,3743
23.5,13,12,10,3751
23.5,13,12,11,3759
23.5,13,12,12,3767
23.5,13,12,13,3775
23.5,13,12,14,3783
23.5,13,12,15,3790
23.5,13,13,6,3728
23.5,13,13,7,3736
23.5,13,13,8,3744
23.5,13,13,9,3751
23.5,13,13,10,3759
23.5,13,13,11,3767
23.5,13,13,12,3775
23.5,13,13,13,3783
23.5,13,13,14,3791
23.5,13,13,15,3799
23.5,13,14,6,3736
23.5,13,14,7,3744
23.5,13,14,8,3752
23.5,13,14,9,3760
23.5,13,14,10,3768
23.5,13,14,11,3776
23.5,13,14,12,3784
23.5,13,14,13,3792
23.5,13,14,14,3800
23.5,13,14,15,3807
23.5,13,15,6,3744
23.5,13,15,7,3752
23.5,13,15,8,3760
23.5,13,15,9,3768
23.5,13,15,10,3776
23.5,13,15,11,3784
23.5,13,15,12,3792
23.5,13,15,13,3800
23.5,13,15,14,3808
23.5,13,15,15,3816
23.5,14,6,6,3678
23.5,14,6,7,3686
23.5,14,6,8,3694
23.5,14,6,9,3702
23.5,14,6,10,3709
23.5,14,6,11,3717
23.5,14,6,12,3725
23.5,14,6,13,3733
23.5,14,6,14,3741
23.5,14,6,15,3748
23.5,14,7,6,3686
23.5,14,7,7,3694
23.5,14,7,8,3702
23.5,14,7,9,3710
23.5,14,7,10,3718
23.5,14,7,11,3726
23.5,14,7,12,3734
23.5,14,7,13,3741
23.5,14,7,14,3749
23.5,14,7,15,3757
23.5,14,8,6,3695
23.5,14,8,7,3703
23.5,14,8,8,3711
23.5,14,8,9,3719
23.5,14,8,10,3727
23.5,14,8,11,3734
23.5,14,8,12,3742
23.5,14,8,13,3750
23.5,14,8,14,3758
23.5,14,8,15,3766
23.5,14,9,6,3703
23.5,14,9,7,3711
23.5,14,9,8,3719
23.5,14,9,9,3727
23.5,14,9,10,3735
23.5,14,9,11,3743
23.5,14,9,12,3751
23.5,14,9,13,3759
23.5,14,9,14,3766
23.5,14,9,15,3774
23.5,14,10,6,3712
23.5,14,10,7,3720
23.5,14,10,8,3728
23.5,14,10,9,3736
23.5,14,10,10,3744
23.5,14,10,11,3752
23.5,14,10,12,3759
23.5,14,10,13,3767
23.5,14,10,14,3775
23.5,14,10,15,3783
23.5,14,11,6,3720
23.5,14,11,7,3728
23.5,14,11,8,3736
23.5,14,11,9,3744
23.5,14,11,10,3752
23.5,14,11,11,3760
23.5,14,11,12,3768
23.5,14,11,13,3776
23.5,14,11,14,3784
23.5,14,11,15,3792
23.5,14,12,6,3729
23.5,14,12,7,3737
23.5,14,12,8,3745
23.5,14,12,9,3753
23.5,14,12,10,3761
23.5,14,12,11,3769
23.5,14,12,12,3776
23.5,14,12,13,3784
23.5,14,12,14,3792
23.5,14,12,15,3800
23.5,14,13,6,3737
23.5,14,13,7,3745
23.5,14,13,8,3753
23.5,14,13,9,3761
23.5,14,13,10,3769
23.5,14,13,11,3777
23.5,14,13,12,3785
23.5,14,13,13,3793
23.5,14,13,14,3801
23.5,14,13,15,3809
23.5,14,14,6,3745
23.5,14,14,7,3754
23.5,14,14,8,3762
23.5,14,14,9,3770
23.5,14,14,10,3778
23.5,14,14,11,3785
23.5,14,14,12,3793
23.5,14,14,13,3801
23.5,14,14,14,3809
23.5,14,14,15,3817
23.5,14,15,6,3754
23.5,14,15,7,3762
23.5,14,15,8,3770
23.5,14,15,9,3778
23.5,14,15,10,3786
23.5,14,15,11,3794
23.5,14,15,12,3802
23.5,14,15,13,3810
23.5,14,15,14,3818
23.5,14,15,15,3826
23.5,15,6,6,3687
23.5,15,6,7,3695
23.5,15,6,8,3703
23.5,15,6,9,3711
23.5,15,6,10,3719
23.5,15,6,11,3727
23.5,15,6,12,3735
23.5,15,6,13,3742
23.5,15,6,14,3750
23.5,15,6,15,3758
23.5,15,7,6,3696
23.5,15,7,7,3704
23.5,15,7,8,3712
23.5,15,7,9,3720
23.5,15,7,10,3728
23.5,15,7,11,3735
23.5,15,7,12,3743
23.5,15,7,13,3751
23.5,15,7,14,3759
23.5,15,7,15,3767
23.5,15,8,6,3704
23.5,15,8,7,3712
23.5,15,8,8,3720
23.5,15,8,9,3728
23.5,15,8,10,3736
23.5,15,8,11,3744
23.5,15,8,12,3752
23.5,15,8,13,3760
23.5,15,8,14,3768
23.5,15,8,15,3775
23.5,15,9,6,3713
23.5,15,9,7,3721
23.5,15,9,8,3729
23.5,15,9,9,3737
23.5,15,9,10,3745
23.5,15,9,11,3753
23.5,15,9,12,3760
23.5,15,9,13,3768
23.5,15,9,14,3776
23.5,15,9,15,3784
23.5,15,10,6,3721
23.5,15,10,7,3729
23.5,15,10,8,3737
23.5,15,10,9,3745
23.5,15,10,10,3753
23.5,15,10,11,3761
23.5,15,10,12,3769
23.5,15,10,13,3777
23.5,15,10,14,3785
23.5,15,10,15,3793
23.5,15,11,6,3730
23.5,15,11,7,3738
23.5,15,11,8,3746
23.5,15,11,9,3754
23.5,15,11,10,3762
23.5,15,11,11,3770
23.5,15,11,12,3778
23.5,15,11,13,3785
23.5,15,11,14,3793
23.5,15,11,15,3801
23.5,15,12,6,3738
23.5,15,12,7,3746
23.5,15,12,8,3754
23.5,15,12,9,3762
23.5,15,12,10,3770
23.5,15,12,11,3778
23.5,15,12,12,3786
23.5,15,12,13,3794
23.5,15,12,14,3802
23.5,15,12,15,3810
23.5,15,13,6,3747
23.5,15,13,7,3755
23.5,15,13,8,3763
23.5,15,13,9,3771
23.5,15,13,10,3779
23.5,15,13,11,3787
23.5,15,13,12,3795
23.5,15,13,13,3803
23.5,15,13,14,3810
23.5,15,13,15,3818
23.5,15,14,6,3755
23.5,15,14,7,3763
23.5,15,14,8,3771
23.5,15,14,9,3779
23.5,15,14,10,3787
23.5,15,14,11,3795
23.5,15,14,12,3803
23.5,15,14,13,3811
23.5,15,14,14,3819
23.5,15,14,15,3827
23.5,15,15,6,3763
23.5,15,15,7,3772
23.5,15,15,8,3780
23.5,15,15,9,3788
23.5,15,15,10,3796
23.5,15,15,11,3804
23.5,15,15,12,3812
23.5,15,15,13,3820
23.5,15,15,14,3828
23.5,15,15,15,3835
24.0,6,6,6,3679
24.0,6,6,7,3687
24.0,6,6,8,3695
24.0,6,6,9,3703
24.0,6,6,10,3711
24.0,6,6,11,3719
24.0,6,6,12,3726
24.0,6,6,13,3734
24.0,6,6,14,3742
24.0,6,6,15,3750
24.0,6,7,6,3688
24.0,6,7,7,3696
24.0,6,7,8,3704
24.0,6,7,9,3712
24.0,6,7,10,3719
24.0,6,7,11,3727
24.0,6,7,12,3735
24.0,6,7,13,3743
24.0,6,7,14,3751
24.0,6,7,15,3758
24.0,6,8,6,3696
24.0,6,8,7,3704
24.0,6,8,8,3712
24.0,6,8,9,3720
24.0,6,8,10,3728
24.0,6,8,11,3736
24.0,6,8,12,3744
24.0,6,8,13,3752
24.0,6,8,14,3759
24.0,6,8,15,3767
24.0,6,9,6,3705
24.0,6,9,7,3713
24.0,6,9,8,3721
24.0,6,9,9,3729
24.0,6,9,10,3737
24.0,6,9,11,3744
24.0,6,9,12,3752
24.0,6,9,13,3760
24.0,6,9,14,3768
24.0,6,9,15,3776
24.0,6,10,6,3713
24.0,6,10,7,3721
24.0,6,10,8,3729
24.0,6,10,9,3737
24.0,6,10,10,3745
24.0,6,10,11,3753
24.0,6,10,12,3761
24.0,6,10,13,3769
24.0,6,10,14,3777
24.0,6,10,15,3784
24.0,6,11,6,3722
24.0,6,11,7,3730
24.0,6,11,8,3738
24.0,6,11,9,3746
24.0,6,11,10,3754
24.0,6,11,11,3761
24.0,6,11,12,3769
24.0,6,11,13,3777
24.0,6,11,14,3785
24.0,6,11,15,3793
24.0,6,12,6,3730
24.0,6,12,7,3738
24.0,6,12,8,3746
24.0,6,12,9,3754
24.0,6,12,10,3762
24.0,6,12,11,3770
24.0,6,12,12,3778
24.0,6,12,13,3786
24.0,6,12,14,3794
24.0,6,12,15,3802
24.0,6,13,6,3739
24.0,6,13,7,3747
24.0,6,13,8,3755
24.0,6,13,9,3763
24.0,6,13,10,3771
24.0,6,13,11,3778
24.0,6,13,12,3786
24.0,6,13,13,3794
24.0,6,13,14,3802
24.0,6,13,15,3810
24.0,6,14,6,3747
24.0,6,14,7,3755
24.0,6,14,8,3763
24.0,6,14,9,3771
24.0,6,14,10,3779
24.0,6,14,11,3787
24.0,6,14,12,3795
24.0,6,14,13,3803
24.0,6,14,14,3811
24.0,6,14,15,3819
24.0,6,15,6,3755
24.0,6,15,7,3763
24.0,6,15,8,3771
24.0,6,15,9,3779
24.0,6,15,10,3787
24.0,6,15,11,3795
24.0,6,15,12,3803
24.0,6,15,13,3811
24.0,6,15,14,3819
24.0,6,15,15,3827
24.0,7,6,6,3689
24.0,7,6,7,3697
24.0,7,6,8,3705
24.0,7,6,9,3713
24.0,7,6,10,3721
24.0,7,6,11,3728
24.0,7,6,12,3736
24.0,7,6,13,3744
24.0,7,6,14,3752
24.0,7,6,15,3760
24.0,7,7,6,3698
24.0,7,7,7,3705
24.0,7,7,8,3713
24.0,7,7,9,3721
24.0,7,7,10,3729
24.0,7,7,11,3737
24.0,7,7,12,3745
24.0,7,7,13,3753
24.0,7,7,14,3761
