level,attack,defense,stamina,cp
32.0,13,8,6,1608
32.0,13,8,7,1613
32.0,13,8,8,1618
32.0,13,8,9,1623
32.0,13,8,10,1628
32.0,13,8,11,1632
32.0,13,8,12,1637
32.0,13,8,13,1642
32.0,13,8,14,1647
32.0,13,8,15,1652
32.0,13,9,6,1613
32.0,13,9,7,1618
32.0,13,9,8,1623
32.0,13,9,9,1628
32.0,13,9,10,1633
32.0,13,9,11,1638
32.0,13,9,12,1642
32.0,13,9,13,1647
32.0,13,9,14,1652
32.0,13,9,15,1657
32.0,13,10,6,1618
32.0,13,10,7,1623
32.0,13,10,8,1628
32.0,13,10,9,1633
32.0,13,10,10,1638
32.0,13,10,11,1643
32.0,13,10,12,1647
32.0,13,10,13,1652
32.0,13,10,14,1657
32.0,13,10,15,1662
32.0,13,11,6,1623
32.0,13,11,7,1628
32.0,13,11,8,1633
32.0,13,11,9,1638
32.0,13,11,10,1643
32.0,13,11,11,1648
32.0,13,11,12,1652
32.0,13,11,13,1657
32.0,13,11,14,1662
32.0,13,11,15,1667
32.0,13,12,6,1627
32.0,13,12,7,1632
32.0,13,12,8,1638
32.0,13,12,9,1643
32.0,13,12,10,1648
32.0,13,12,11,1653
32.0,13,12,12,1658
32.0,13,12,13,1662
32.0,13,12,14,1667
32.0,13,12,15,1672
32.0,13,13,6,1632
32.0,13,13,7,1637
32.0,13,13,8,1642
32.0,13,13,9,1647
32.0,13,13,10,1652
32.0,13,13,11,1658
32.0,13,13,12,1662
32.0,13,13,13,1667
32.0,13,13,14,1672
32.0,13,13,15,1677
32.0,13,14,6,1637
32.0,13,14,7,1642
32.0,13,14,8,1647
32.0,13,14,9,1652
32.0,13,14,10,1657
32.0,13,14,11,1662
32.0,13,14,12,1667
32.0,13,14,13,1672
32.0,13,14,14,1677
32.0,13,14,15,1682
32.0,13,15,6,1642
32.0,13,15,7,1647
32.0,13,15,8,1652
32.0,13,15,9,1657
32.0,13,15,10,1662
32.0,13,15,11,1667
32.0,13,15,12,1672
32.0,13,15,13,1677
32.0,13,15,14,1682
32.0,13,15,15,1687
32.0,14,6,6,1607
32.0,14,6,7,1612
32.0,14,6,8,1617
32.0,14,6,9,1622
32.0,14,6,10,1626
32.0,14,6,11,1631
32.0,14,6,12,1636
32.0,14,6,13,1641
32.0,14,6,14,1646
32.0,14,6,15,1651
32.0,14,7,6,1612
32.0,14,7,7,1617
32.0,14,7,8,1622
32.0,14,7,9,1627
32.0,14,7,10,1632
32.0,14,7,11,1636
32.0,14,7,12,1641
32.0,14,7,13,1646
32.0,14,7,14,1651
32.0,14,7,15,1656
32.0,14,8,6,1617
32.0,14,8,7,1622
32.0,14,8,8,1627
32.0,14,8,9,1632
32.0,14,8,10,1637
32.0,14,8,11,1642
32.0,14,8,12,1647
32.0,14,8,13,1651
32.0,14,8,14,1656
32.0,14,8,15,1661
32.0,14,9,6,1622
32.0,14,9,7,1627
32.0,14,9,8,1632
32.0,14,9,9,1637
32.0,14,9,10,1642
32.0,14,9,11,1647
32.0,14,9,12,1652
32.0,14,9,13,1657
32.0,14,9,14,1661
32.0,14,9,15,1666
32.0,14,10,6,1627
32.0,14,10,7,1632
32.0,14,10,8,1637
32.0,14,10,9,1642
32.0,14,10,10,1647
32.0,14,10,11,1652
32.0,14,10,12,1657
32.0,14,10,13,1662
32.0,14,10,14,1667
32.0,14,10,15,1671
32.0,14,11,6,1632
32.0,14,11,7,1637
32.0,14,11,8,1642
32.0,14,11,9,1647
32.0,14,11,10,1652
32.0,14,11,11,1657
32.0,14,11,12,1662
32.0,14,11,13,1667
32.0,14,11,14,1672
32.0,14,11,15,1677
32.0,14,12,6,1636
32.0,14,12,7,1642
32.0,14,12,8,1647
32.0,14,12,9,1652
32.0,14,12,10,1657
32.0,14,12,11,1662
32.0,14,12,12,1667
32.0,14,12,13,1672
32.0,14,12,14,1677
32.0,14,12,15,1682
32.0,14,13,6,1641
32.0,14,13,7,1647
32.0,14,13,8,1652
32.0,14,13,9,1657
32.0,14,13,10,1662
32.0,14,13,11,1667
32.0,14,13,12,1672
32.0,14,13,13,1677
32.0,14,13,14,1682
32.0,14,13,15,1687
32.0,14,14,6,1646
32.0,14,14,7,1651
32.0,14,14,8,1657
32.0,14,14,9,1662
32.0,14,14,10,1667
32.0,14,14,11,1672
32.0,14,14,12,1677
32.0,14,14,13,1682
32.0,14,14,14,1687
32.0,14,14,15,1692
32.0,14,15,6,1651
32.0,14,15,7,1656
32.0,14,15,8,1661
32.0,14,15,9,1667
32.0,14,15,10,1672
32.0,14,15,11,1677
32.0,14,15,12,1682
32.0,14,15,13,1687
32.0,14,15,14,1692
32.0,14,15,15,1697
32.0,15,6,6,1616
32.0,15,6,7,1621
32.0,15,6,8,1626
32.0,15,6,9,1630
32.0,15,6,10,1635
32.0,15,6,11,1640
32.0,15,6,12,1645
32.0,15,6,13,1650
32.0,15,6,14,1655
32.0,15,6,15,1660
32.0,15,7,6,1621
32.0,15,7,7,1626
32.0,15,7,8,1631
32.0,15,7,9,1636
32.0,15,7,10,1641
32.0,15,7,11,1646
32.0,15,7,12,1650
32.0,15,7,13,1655
32.0,15,7,14,1660
32.0,15,7,15,1665
32.0,15,8,6,1626
32.0,15,8,7,1631
32.0,15,8,8,1636
32.0,15,8,9,1641
32.0,15,8,10,1646
32.0,15,8,11,1651
32.0,15,8,12,1656
32.0,15,8,13,1661
32.0,15,8,14,1665
32.0,15,8,15,1670
32.0,15,9,6,1631
32.0,15,9,7,1636
32.0,15,9,8,1641
32.0,15,9,9,1646
32.0,15,9,10,1651
32.0,15,9,11,1656
32.0,15,9,12,1661
32.0,15,9,13,1666
32.0,15,9,14,1671
32.0,15,9,15,1676
32.0,15,10,6,1636
32.0,15,10,7,1641
32.0,15,10,8,1646
32.0,15,10,9,1651
32.0,15,10,10,1656
32.0,15,10,11,1661
32.0,15,10,12,1666
32.0,15,10,13,1671
32.0,15,10,14,1676
32.0,15,10,15,1681
32.0,15,11,6,1641
32.0,15,11,7,1646
32.0,15,11,8,1651
32.0,15,11,9,1656
32.0,15,11,10,1661
32.0,15,11,11,1666
32.0,15,11,12,1671
32.0,15,11,13,1676
32.0,15,11,14,1681
32.0,15,11,15,1686
32.0,15,12,6,1646
32.0,15,12,7,1651
32.0,15,12,8,1656
32.0,15,12,9,1661
32.0,15,12,10,1666
32.0,15,12,11,1671
32.0,15,12,12,1676
32.0,15,12,13,1681
32.0,15,12,14,1686
32.0,15,12,15,1691
32.0,15,13,6,1650
32.0,15,13,7,1656
32.0,15,13,8,1661
32.0,15,13,9,1666
32.0,15,13,10,1671
32.0,15,13,11,1676
32.0,15,13,12,1681
32.0,15,13,13,1686
32.0,15,13,14,1691
32.0,15,13,15,1696
32.0,15,14,6,1655
32.0,15,14,7,1661
32.0,15,14,8,1666
32.0,15,14,9,1671
32.0,15,14,10,1676
32.0,15,14,11,1681
32.0,15,14,12,1686
32.0,15,14,13,1691
32.0,15,14,14,1696
32.0,15,14,15,1701
32.0,15,15,6,1660
32.0,15,15,7,1665
32.0,15,15,8,1671
32.0,15,15,9,1676
32.0,15,15,10,1681
32.0,15,15,11,1686
32.0,15,15,12,1691
32.0,15,15,13,1696
32.0,15,15,14,1701
32.0,15,15,15,1706
32.5,6,6,6,1548
32.5,6,6,7,1553
32.5,6,6,8,1558
32.5,6,6,9,1562
32.5,6,6,10,1567
32.5,6,6,11,1572
32.5,6,6,12,1577
32.5,6,6,13,1581
32.5,6,6,14,1586
32.5,6,6,15,1591
32.5,6,7,6,1553
32.5,6,7,7,1558
32.5,6,7,8,1562
32.5,6,7,9,1567
32.5,6,7,10,1572
32.5,6,7,11,1577
32.5,6,7,12,1581
32.5,6,7,13,1586
32.5,6,7,14,1591
32.5,6,7,15,1596
32.5,6,8,6,1558
32.5,6,8,7,1562
32.5,6,8,8,1567
32.5,6,8,9,1572
32.5,6,8,10,1577
32.5,6,8,11,1582
32.5,6,8,12,1586
32.5,6,8,13,1591
32.5,6,8,14,1596
32.5,6,8,15,1601
32.5,6,9,6,1562
32.5,6,9,7,1567
32.5,6,9,8,1572
32.5,6,9,9,1577
32.5,6,9,10,1582
32.5,6,9,11,1587
32.5,6,9,12,1591
32.5,6,9,13,1596
32.5,6,9,14,1601
32.5,6,9,15,1606
32.5,6,10,6,1567
32.5,6,10,7,1572
32.5,6,10,8,1577
32.5,6,10,9,1582
32.5,6,10,10,1587
32.5,6,10,11,1591
32.5,6,10,12,1596
32.5,6,10,13,1601
32.5,6,10,14,1606
32.5,6,10,15,1610
32.5,6,11,6,1572
32.5,6,11,7,1577
32.5,6,11,8,1582
32.5,6,11,9,1587
32.5,6,11,10,1591
32.5,6,11,11,1596
32.5,6,11,12,1601
32.5,6,11,13,1606
32.5,6,11,14,1611
32.5,6,11,15,1615
32.5,6,12,6,1577
32.5,6,12,7,1582
32.5,6,12,8,1587
32.5,6,12,9,1591
32.5,6,12,10,1596
32.5,6,12,11,1601
32.5,6,12,12,1606
32.5,6,12,13,1611
32.5,6,12,14,1615
32.5,6,12,15,1620
32.5,6,13,6,1581
32.5,6,13,7,1586
32.5,6,13,8,1591
32.5,6,13,9,1596
32.5,6,13,10,1601
32.5,6,13,11,1606
32.5,6,13,12,1611
32.5,6,13,13,1616
32.5,6,13,14,1620
32.5,6,13,15,1625
32.5,6,14,6,1586
32.5,6,14,7,1591
32.5,6,14,8,1596
32.5,6,14,9,1601
32.5,6,14,10,1606
32.5,6,14,11,1611
32.5,6,14,12,1616
32.5,6,14,13,1620
32.5,6,14,14,1625
32.5,6,14,15,1630
32.5,6,15,6,1591
32.5,6,15,7,1596
32.5,6,15,8,1601
32.5,6,15,9,1606
32.5,6,15,10,1611
32.5,6,15,11,1615
32.5,6,15,12,1620
32.5,6,15,13,1625
32.5,6,15,14,1630
32.5,6,15,15,1635
32.5,7,6,6,1557
32.5,7,6,7,1562
32.5,7,6,8,1567
32.5,7,6,9,1571
32.5,7,6,10,1576
32.5,7,6,11,1581
32.5,7,6,12,1586
32.5,7,6,13,1590
32.5,7,6,14,1595
32.5,7,6,15,1600
32.5,7,7,6,1562
32.5,7,7,7,1567
32.5,7,7,8,1571
32.5,7,7,9,1576
32.5,7,7,10,1581
32.5,7,7,11,1586
32.5,7,7,12,1591
32.5,7,7,13,1595
32.5,7,7,14,1600
32.5,7,7,15,1605
32.5,7,8,6,1567
32.5,7,8,7,1571
32.5,7,8,8,1576
32.5,7,8,9,1581
32.5,7,8,10,1586
32.5,7,8,11,1591
32.5,7,8,12,1596
32.5,7,8,13,1600
32.5,7,8,14,1605
32.5,7,8,15,1610
32.5,7,9,6,1571
32.5,7,9,7,1576
32.5,7,9,8,1581
32.5,7,9,9,1586
32.5,7,9,10,1591
32.5,7,9,11,1596
32.5,7,9,12,1600
32.5,7,9,13,1605
32.5,7,9,14,1610
32.5,7,9,15,1615
32.5,7,10,6,1576
32.5,7,10,7,1581
32.5,7,10,8,1586
32.5,7,10,9,1591
32.5,7,10,10,1596
32.5,7,10,11,1601
32.5,7,10,12,1605
32.5,7,10,13,1610
32.5,7,10,14,1615
32.5,7,10,15,1620
32.5,7,11,6,1581
32.5,7,11,7,1586
32.5,7,11,8,1591
32.5,7,11,9,1596
32.5,7,11,10,1601
32.5,7,11,11,1605
32.5,7,11,12,1610
32.5,7,11,13,1615
32.5,7,11,14,1620
32.5,7,11,15,1625
32.5,7,12,6,1586
32.5,7,12,7,1591
32.5,7,12,8,1596
32.5,7,12,9,1601
32.5,7,12,10,1605
32.5,7,12,11,1610
32.5,7,12,12,1615
32.5,7,12,13,1620
32.5,7,12,14,1625
32.5,7,12,15,1630
32.5,7,13,6,1591
32.5,7,13,7,1596
32.5,7,13,8,1600
32.5,7,13,9,1605
32.5,7,13,10,1610
32.5,7,13,11,1615
32.5,7,13,12,1620
32.5,7,13,13,1625
32.5,7,13,14,1630
32.5,7,13,15,1635
32.5,7,14,6,1595
32.5,7,14,7,1600
32.5,7,14,8,1605
32.5,7,14,9,1610
32.5,7,14,10,1615
32.5,7,14,11,1620
32.5,7,14,12,1625
32.5,7,14,13,1630
32.5,7,14,14,1635
32.5,7,14,15,1639
32.5,7,15,6,1600
32.5,7,15,7,1605
32.5,7,15,8,1610
32.5,7,15,9,1615
32.5,7,15,10,1620
32.5,7,15,11,1625
32.5,7,15,12,1630
32.5,7,15,13,1635
32.5,7,15,14,1639
32.5,7,15,15,1644
32.5,8,6,6,1566
32.5,8,6,7,1571
32.5,8,6,8,1576
32.5,8,6,9,1580
32.5,8,6,10,1585
32.5,8,6,11,1590
32.5,8,6,12,1595
32.5,8,6,13,1600
32.5,8,6,14,1604
32.5,8,6,15,1609
32.5,8,7,6,1571
32.5,8,7,7,1576
32.5,8,7,8,1580
32.5,8,7,9,1585
32.5,8,7,10,1590
32.5,8,7,11,1595
32.5,8,7,12,1600
32.5,8,7,13,1605
32.5,8,7,14,1609
32.5,8,7,15,1614
32.5,8,8,6,1576
32.5,8,8,7,1581
32.5,8,8,8,1585
32.5,8,8,9,1590
32.5,8,8,10,1595
32.5,8,8,11,1600
32.5,8,8,12,1605
32.5,8,8,13,1610
32.5,8,8,14,1614
32.5,8,8,15,1619
32.5,8,9,6,1580
32.5,8,9,7,1585
32.5,8,9,8,1590
32.5,8,9,9,1595
32.5,8,9,10,1600
32.5,8,9,11,1605
32.5,8,9,12,1610
32.5,8,9,13,1615
32.5,8,9,14,1619
32.5,8,9,15,1624
32.5,8,10,6,1585
32.5,8,10,7,1590
32.5,8,10,8,1595
32.5,8,10,9,1600
32.5,8,10,10,1605
32.5,8,10,11,1610
32.5,8,10,12,1615
32.5,8,10,13,1619
32.5,8,10,14,1624
32.5,8,10,15,1629
32.5,8,11,6,1590
32.5,8,11,7,1595
32.5,8,11,8,1600
32.5,8,11,9,1605
32.5,8,11,10,1610
32.5,8,11,11,1615
32.5,8,11,12,1620
32.5,8,11,13,1624
32.5,8,11,14,1629
32.5,8,11,15,1634
32.5,8,12,6,1595
32.5,8,12,7,1600
32.5,8,12,8,1605
32.5,8,12,9,1610
32.5,8,12,10,1615
32.5,8,12,11,1620
32.5,8,12,12,1624
32.5,8,12,13,1629
32.5,8,12,14,1634
32.5,8,12,15,1639
32.5,8,13,6,1600
32.5,8,13,7,1605
32.5,8,13,8,1610
32.5,8,13,9,1615
32.5,8,13,10,1620
32.5,8,13,11,1624
32.5,8,13,12,1629
32.5,8,13,13,1634
32.5,8,13,14,1639
32.5,8,13,15,1644
32.5,8,14,6,1605
32.5,8,14,7,1610
32.5,8,14,8,1615
32.5,8,14,9,1619
32.5,8,14,10,1624
32.5,8,14,11,1629
32.5,8,14,12,1634
32.5,8,14,13,1639
32.5,8,14,14,1644
32.5,8,14,15,1649
32.5,8,15,6,1609
32.5,8,15,7,1614
32.5,8,15,8,1619
32.5,8,15,9,1624
32.5,8,15,10,1629
32.5,8,15,11,1634
32.5,8,15,12,1639
32.5,8,15,13,1644
32.5,8,15,14,1649
32.5,8,15,15,1654
32.5,9,6,6,1575
32.5,9,6,7,1580
32.5,9,6,8,1585
32.5,9,6,9,1589
32.5,9,6,10,1594
32.5,9,6,11,1599
32.5,9,6,12,1604
32.5,9,6,13,1609
32.5,9,6,14,1613
32.5,9,6,15,1618
32.5,9,7,6,1580
32.5,9,7,7,1585
32.5,9,7,8,1590
32.5,9,7,9,1594
32.5,9,7,10,1599
32.5,9,7,11,1604
32.5,9,7,12,1609
32.5,9,7,13,1614
32.5,9,7,14,1619
32.5,9,7,15,1623
32.5,9,8,6,1585
32.5,9,8,7,1590
32.5,9,8,8,1594
32.5,9,8,9,1599
32.5,9,8,10,1604
32.5,9,8,11,1609
32.5,9,8,12,1614
32.5,9,8,13,1619
32.5,9,8,14,1624
32.5,9,8,15,1628
32.5,9,9,6,1590
32.5,9,9,7,1594
32.5,9,9,8,1599
32.5,9,9,9,1604
32.5,9,9,10,1609
32.5,9,9,11,1614
32.5,9,9,12,1619
32.5,9,9,13,1624
32.5,9,9,14,1629
32.5,9,9,15,1633
32.5,9,10,6,1594
32.5,9,10,7,1599
32.5,9,10,8,1604
32.5,9,10,9,1609
32.5,9,10,10,1614
32.5,9,10,11,1619
32.5,9,10,12,1624
32.5,9,10,13,1629
32.5,9,10,14,1634
32.5,9,10,15,1638
32.5,9,11,6,1599
32.5,9,11,7,1604
32.5,9,11,8,1609
32.5,9,11,9,1614
32.5,9,11,10,1619
32.5,9,11,11,1624
32.5,9,11,12,1629
32.5,9,11,13,1634
32.5,9,11,14,1639
32.5,9,11,15,1643
32.5,9,12,6,1604
32.5,9,12,7,1609
32.5,9,12,8,1614
32.5,9,12,9,1619
32.5,9,12,10,1624
32.5,9,12,11,1629
32.5,9,12,12,1634
32.5,9,12,13,1639
32.5,9,12,14,1643
32.5,9,12,15,1648
32.5,9,13,6,1609
32.5,9,13,7,1614
32.5,9,13,8,1619
32.5,9,13,9,1624
32.5,9,13,10,1629
32.5,9,13,11,1634
32.5,9,13,12,1639
32.5,9,13,13,1644
32.5,9,13,14,1648
32.5,9,13,15,1653
32.5,9,14,6,1614
32.5,9,14,7,1619
32.5,9,14,8,1624
32.5,9,14,9,1629
32.5,9,14,10,1634
32.5,9,14,11,1639
32.5,9,14,12,1644
32.5,9,14,13,1648
32.5,9,14,14,1653
32.5,9,14,15,1658
32.5,9,15,6,1619
32.5,9,15,7,1624
32.5,9,15,8,1629
32.5,9,15,9,1634
32.5,9,15,10,1639
32.5,9,15,11,1643
32.5,9,15,12,1648
32.5,9,15,13,1653
32.5,9,15,14,1658
32.5,9,15,15,1663
32.5,10,6,6,1584
32.5,10,6,7,1589
32.5,10,6,8,1594
32.5,10,6,9,1598
32.5,10,6,10,1603
32.5,10,6,11,1608
32.5,10,6,12,1613
32.5,10,6,13,1618
32.5,10,6,14,1623
32.5,10,6,15,1627
32.5,10,7,6,1589
32.5,10,7,7,1594
32.5,10,7,8,1599
32.5,10,7,9,1603
32.5,10,7,10,1608
32.5,10,7,11,1613
32.5,10,7,12,1618
32.5,10,7,13,1623
32.5,10,7,14,1628
32.5,10,7,15,1633
32.5,10,8,6,1594
32.5,10,8,7,1599
32.5,10,8,8,1604
32.5,10,8,9,1608
32.5,10,8,10,1613
32.5,10,8,11,1618
32.5,10,8,12,1623
32.5,10,8,13,1628
32.5,10,8,14,1633
32.5,10,8,15,1638
32.5,10,9,6,1599
32.5,10,9,7,1604
32.5,10,9,8,1608
32.5,10,9,9,1613
32.5,10,9,10,1618
32.5,10,9,11,1623
32.5,10,9,12,1628
32.5,10,9,13,1633
32.5,10,9,14,1638
32.5,10,9,15,1643
32.5,10,10,6,1603
32.5,10,10,7,1608
32.5,10,10,8,1613
32.5,10,10,9,1618
32.5,10,10,10,1623
32.5,10,10,11,1628
32.5,10,10,12,1633
32.5,10,10,13,1638
32.5,10,10,14,1643
32.5,10,10,15,1648
32.5,10,11,6,1608
32.5,10,11,7,1613
32.5,10,11,8,1618
32.5,10,11,9,1623
32.5,10,11,10,1628
32.5,10,11,11,1633
32.5,10,11,12,1638
32.5,10,11,13,1643
32.5,10,11,14,1648
32.5,10,11,15,1653
32.5,10,12,6,1613
32.5,10,12,7,1618
32.5,10,12,8,1623
32.5,10,12,9,1628
32.5,10,12,10,1633
32.5,10,12,11,1638
32.5,10,12,12,1643
32.5,10,12,13,1648
32.5,10,12,14,1653
32.5,10,12,15,1658
32.5,10,13,6,1618
32.5,10,13,7,1623
32.5,10,13,8,1628
32.5,10,13,9,1633
32.5,10,13,10,1638
32.5,10,13,11,1643
32.5,10,13,12,1648
32.5,10,13,13,1653
32.5,10,13,14,1658
32.5,10,13,15,1663
32.5,10,14,6,1623
32.5,10,14,7,1628
32.5,10,14,8,1633
32.5,10,14,9,1638
32.5,10,14,10,1643
32.5,10,14,11,1648
32.5,10,14,12,1653
32.5,10,14,13,1658
32.5,10,14,14,1663
32.5,10,14,15,1668
32.5,10,15,6,1628
32.5,10,15,7,1633
32.5,10,15,8,1638
32.5,10,15,9,1643
32.5,10,15,10,1648
32.5,10,15,11,1653
32.5,10,15,12,1658
32.5,10,15,13,1663
32.5,10,15,14,1668
32.5,10,15,15,1673
32.5,11,6,6,1593
32.5,11,6,7,1598
32.5,11,6,8,1603
32.5,11,6,9,1608
32.5,11,6,10,1612
32.5,11,6,11,1617
32.5,11,6,12,1622
32.5,11,6,13,1627
32.5,11,6,14,1632
32.5,11,6,15,1637
32.5,11,7,6,1598
32.5,11,7,7,1603
32.5,11,7,8,1608
32.5,11,7,9,1613
32.5,11,7,10,1617
32.5,11,7,11,1622
32.5,11,7,12,1627
32.5,11,7,13,1632
32.5,11,7,14,1637
32.5,11,7,15,1642
32.5,11,8,6,1603
32.5,11,8,7,1608
32.5,11,8,8,1613
32.5,11,8,9,1618
32.5,11,8,10,1622
32.5,11,8,11,1627
32.5,11,8,12,1632
32.5,11,8,13,1637
32.5,11,8,14,1642
32.5,11,8,15,1647
32.5,11,9,6,1608
32.5,11,9,7,1613
32.5,11,9,8,1618
32.5,11,9,9,1623
32.5,11,9,10,1627
32.5,11,9,11,1632
32.5,11,9,12,1637
32.5,11,9,13,1642
32.5,11,9,14,1647
32.5,11,9,15,1652
32.5,11,10,6,1613
32.5,11,10,7,1618
32.5,11,10,8,1623
32.5,11,10,9,1627
32.5,11,10,10,1632
32.5,11,10,11,1637
32.5,11,10,12,1642
32.5,11,10,13,1647
32.5,11,10,14,1652
32.5,11,10,15,1657
32.5,11,11,6,1617
32.5,11,11,7,1622
32.5,11,11,8,1627
32.5,11,11,9,1632
32.5,11,11,10,1637
32.5,11,11,11,1642
32.5,11,11,12,1647
32.5,11,11,13,1652
32.5,11,11,14,1657
32.5,11,11,15,1662
32.5,11,12,6,1622
32.5,11,12,7,1627
32.5,11,12,8,1632
32.5,11,12,9,1637
32.5,11,12,10,1642
32.5,11,12,11,1647
32.5,11,12,12,1652
32.5,11,12,13,1657
32.5,11,12,14,1662
32.5,11,12,15,1667
32.5,11,13,6,1627
32.5,11,13,7,1632
32.5,11,13,8,1637
32.5,11,13,9,1642
32.5,11,13,10,1647
32.5,11,13,11,1652
32.5,11,13,12,1657
32.5,11,13,13,1662
32.5,11,13,14,1667
32.5,11,13,15,1672
32.5,11,14,6,1632
32.5,11,14,7,1637
32.5,11,14,8,1642
32.5,11,14,9,1647
32.5,11,14,10,1652
32.5,11,14,11,1657
32.5,11,14,12,1662
32.5,11,14,13,1667
32.5,11,14,14,1672
32.5,11,14,15,1677
32.5,11,15,6,1637
32.5,11,15,7,1642
32.5,11,15,8,1647
32.5,11,15,9,1652
32.5,11,15,10,1657
32.5,11,15,11,1662
32.5,11,15,12,1667
32.5,11,15,13,1672
32.5,11,15,14,1677
32.5,11,15,15,1682
32.5,12,6,6,1602
32.5,12,6,7,1607
32.5,12,6,8,1612
32.5,12,6,9,1617
32.5,12,6,10,1621
32.5,12,6,11,1626
32.5,12,6,12,1631
32.5,12,6,13,1636
32.5,12,6,14,1641
32.5,12,6,15,1646
32.5,12,7,6,1607
32.5,12,7,7,1612
32.5,12,7,8,1617
32.5,12,7,9,1622
32.5,12,7,10,1627
32.5,12,7,11,1631
32.5,12,7,12,1636
32.5,12,7,13,1641
32.5,12,7,14,1646
32.5,12,7,15,1651
32.5,12,8,6,1612
32.5,12,8,7,1617
32.5,12,8,8,1622
32.5,12,8,9,1627
32.5,12,8,10,1632
32.5,12,8,11,1637
32.5,12,8,12,1641
32.5,12,8,13,1646
32.5,12,8,14,1651
32.5,12,8,15,1656
32.5,12,9,6,1617
32.5,12,9,7,1622
32.5,12,9,8,1627
32.5,12,9,9,1632
32.5,12,9,10,1637
32.5,12,9,11,1642
32.5,12,9,12,1646
32.5,12,9,13,1651
32.5,12,9,14,1656
32.5,12,9,15,1661
32.5,12,10,6,1622
32.5,12,10,7,1627
32.5,12,10,8,1632
32.5,12,10,9,1637
32.5,12,10,10,1642
32.5,12,10,11,1647
32.5,12,10,12,1652
32.5,12,10,13,1656
32.5,12,10,14,1661
32.5,12,10,15,1666
32.5,12,11,6,1627
32.5,12,11,7,1632
32.5,12,11,8,1637
32.5,12,11,9,1642
32.5,12,11,10,1647
32.5,12,11,11,1652
32.5,12,11,12,1657
32.5,12,11,13,1662
32.5,12,11,14,1666
32.5,12,11,15,1671
32.5,12,12,6,1631
32.5,12,12,7,1637
32.5,12,12,8,1642
32.5,12,12,9,1647
32.5,12,12,10,1652
32.5,12,12,11,1657
32.5,12,12,12,1662
32.5,12,12,13,1667
32.5,12,12,14,1672
32.5,12,12,15,1676
32.5,12,13,6,1636
32.5,12,13,7,1641
32.5,12,13,8,1646
32.5,12,13,9,1652
32.5,12,13,10,1657
32.5,12,13,11,1662
32.5,12,13,12,1667
32.5,12,13,13,1672
32.5,12,13,14,1677
32.5,12,13,15,1681
32.5,12,14,6,1641
32.5,12,14,7,1646
32.5,12,14,8,1651
32.5,12,14,9,1656
32.5,12,14,10,1662
32.5,12,14,11,1667
32.5,12,14,12,1672
32.5,12,14,13,1677
32.5,12,14,14,1682
32.5,12,14,15,1687
32.5,12,15,6,1646
32.5,12,15,7,1651
32.5,12,15,8,1656
32.5,12,15,9,1661
32.5,12,15,10,1666
32.5,12,15,11,1672
32.5,12,15,12,1677
32.5,12,15,13,1682
32.5,12,15,14,1687
32.5,12,15,15,1692
32.5,13,6,6,1611
32.5,13,6,7,1616
32.5,13,6,8,1621
32.5,13,6,9,1626
32.5,13,6,10,1631
32.5,13,6,11,1635
32.5,13,6,12,1640
32.5,13,6,13,1645
32.5,13,6,14,1650
32.5,13,6,15,1655
32.5,13,7,6,1616
32.5,13,7,7,1621
32.5,13,7,8,1626
32.5,13,7,9,1631
32.5,13,7,10,1636
32.5,13,7,11,1641
32.5,13,7,12,1646
32.5,13,7,13,1650
32.5,13,7,14,1655
32.5,13,7,15,1660
32.5,13,8,6,1621
32.5,13,8,7,1626
32.5,13,8,8,1631
32.5,13,8,9,1636
32.5,13,8,10,1641
32.5,13,8,11,1646
32.5,13,8,12,1651
32.5,13,8,13,1656
32.5,13,8,14,1660
32.5,13,8,15,1665
32.5,13,9,6,1626
32.5,13,9,7,1631
32.5,13,9,8,1636
32.5,13,9,9,1641
32.5,13,9,10,1646
32.5,13,9,11,1651
32.5,13,9,12,1656
32.5,13,9,13,1661
32.5,13,9,14,1666
32.5,13,9,15,1671
32.5,13,10,6,1631
32.5,13,10,7,1636
32.5,13,10,8,1641
32.5,13,10,9,1646
32.5,13,10,10,1651
32.5,13,10,11,1656
32.5,13,10,12,1661
32.5,13,10,13,1666
32.5,13,10,14,1671
32.5,13,10,15,1676
32.5,13,11,6,1636
32.5,13,11,7,1641
32.5,13,11,8,1646
32.5,13,11,9,1651
32.5,13,11,10,1656
32.5,13,11,11,1661
32.5,13,11,12,1666
32.5,13,11,13,1671
32.5,13,11,14,1676
32.5,13,11,15,1681
32.5,13,12,6,1641
32.5,13,12,7,1646
32.5,13,12,8,1651
32.5,13,12,9,1656
32.5,13,12,10,1661
32.5,13,12,11,1666
32.5,13,12,12,1671
32.5,13,12,13,1676
32.5,13,12,14,1681
32.5,13,12,15,1686
32.5,13,13,6,1646
32.5,13,13,7,1651
32.5,13,13,8,1656
32.5,13,13,9,1661
32.5,13,13,10,1666
32.5,13,13,11,1671
32.5,13,13,12,1676
32.5,13,13,13,1681
32.5,13,13,14,1686
32.5,13,13,15,1691
32.5,13,14,6,1650
32.5,13,14,7,1656
32.5,13,14,8,1661
32.5,13,14,9,1666
32.5,13,14,10,1671
32.5,13,14,11,1676
32.5,13,14,12,1681
32.5,13,14,13,1686
32.5,13,14,14,1691
32.5,13,14,15,1696
32.5,13,15,6,1655
32.5,13,15,7,1660
32.5,13,15,8,1666
32.5,13,15,9,1671
32.5,13,15,10,1676
